metric;Sensitive_to_outliers;Absolute;Direction_aware;Average_error;Scale_dependent;Stable_near_zero;suitable
MAE;0;1;0;1;1;1;1
RMSE;1;1;0;1;1;1;1
MSE;1;1;0;1;1;1;1
MAPE;1;0;0;1;0;0;1
RMSPE;1;0;0;1;0;0;1
ME;0;1;1;1;1;1;1
MPE;1;0;1;1;0;0;1
MaxAE;0;1;0;0;1;1;1
MaxAPE;0;0;0;0;0;0;1
MASE;0;0;0;1;0;1;1
MASE;0;1;0;1;0;1;1
MdAE;0;1;0;1;1;1;1
MdRAE;0;0;0;1;1;0;1
